Episode: 1, Score: -792.3999999999985, Steps: 356, Coins: 0, Invalid Moves: 3, Bombs Dropped: 15
Episode: 261, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 262, Score: -337.70000000000005, Steps: 23, Coins: 1, Invalid Moves: 0, Bombs Dropped: 3
Episode: 263, Score: -477.0, Steps: 20, Coins: 0, Invalid Moves: 3, Bombs Dropped: 3
Episode: 264, Score: -498.9, Steps: 51, Coins: 0, Invalid Moves: 2, Bombs Dropped: 6
Episode: 265, Score: -627.7000000000005, Steps: 143, Coins: 0, Invalid Moves: 5, Bombs Dropped: 9
Episode: 266, Score: -389.4, Steps: 96, Coins: 1, Invalid Moves: 2, Bombs Dropped: 8
Episode: 267, Score: -513.5, Steps: 85, Coins: 0, Invalid Moves: 2, Bombs Dropped: 5
Episode: 268, Score: -469.19999999999993, Steps: 48, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 269, Score: -497.8, Steps: 62, Coins: 0, Invalid Moves: 1, Bombs Dropped: 4
Episode: 270, Score: -478.29999999999995, Steps: 37, Coins: 0, Invalid Moves: 1, Bombs Dropped: 5
Episode: 271, Score: -333.6, Steps: 14, Coins: 1, Invalid Moves: 2, Bombs Dropped: 2
Episode: 272, Score: -439.29999999999995, Steps: 27, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 273, Score: -423.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 274, Score: -475.2, Steps: 38, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 275, Score: -422.8, Steps: 12, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 276, Score: -471.79999999999995, Steps: 42, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 277, Score: -340.8, Steps: 22, Coins: 1, Invalid Moves: 0, Bombs Dropped: 3
Episode: 278, Score: -441.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 279, Score: -590.4000000000003, Steps: 136, Coins: 0, Invalid Moves: 2, Bombs Dropped: 9
Episode: 280, Score: -441.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 281, Score: -454.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 282, Score: -495.4, Steps: 66, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 283, Score: -425.9, Steps: 11, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 284, Score: -471.9, Steps: 21, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 285, Score: -373.30000000000007, Steps: 57, Coins: 1, Invalid Moves: 2, Bombs Dropped: 5
Episode: 286, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 287, Score: -869.7999999999975, Steps: 382, Coins: 0, Invalid Moves: 6, Bombs Dropped: 18
Episode: 288, Score: -577.3000000000004, Steps: 137, Coins: 0, Invalid Moves: 1, Bombs Dropped: 8
Episode: 289, Score: -432.89999999999776, Steps: 400, Coins: 0, Invalid Moves: 4, Bombs Dropped: 15
Episode: 290, Score: -475.29999999999995, Steps: 37, Coins: 0, Invalid Moves: 0, Bombs Dropped: 5
Episode: 291, Score: -488.79999999999995, Steps: 42, Coins: 0, Invalid Moves: 2, Bombs Dropped: 4
Episode: 292, Score: -463.09999999999997, Steps: 49, Coins: 0, Invalid Moves: 0, Bombs Dropped: 5
Episode: 293, Score: -403.20000000000016, Steps: 108, Coins: 1, Invalid Moves: 1, Bombs Dropped: 6
Episode: 294, Score: -531.1000000000001, Steps: 89, Coins: 0, Invalid Moves: 1, Bombs Dropped: 7
Episode: 295, Score: -472.79999999999995, Steps: 92, Coins: 0, Invalid Moves: 1, Bombs Dropped: 6
Episode: 296, Score: -470.7, Steps: 23, Coins: 0, Invalid Moves: 2, Bombs Dropped: 3
Episode: 297, Score: -336.1000000000001, Steps: 29, Coins: 1, Invalid Moves: 0, Bombs Dropped: 4
Episode: 298, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 299, Score: -427.7, Steps: 33, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 300, Score: -337.70000000000005, Steps: 23, Coins: 1, Invalid Moves: 0, Bombs Dropped: 3
Episode: 301, Score: -537.3000000000002, Steps: 107, Coins: 0, Invalid Moves: 0, Bombs Dropped: 11
Episode: 302, Score: -453.09999999999997, Steps: 39, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 303, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 304, Score: -439.5, Steps: 25, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 305, Score: -444.7, Steps: 13, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 306, Score: -464.9, Steps: 31, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 307, Score: -440.3, Steps: 17, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 308, Score: -427.8, Steps: 12, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 309, Score: -449.59999999999997, Steps: 24, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 310, Score: -432.8, Steps: 12, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 311, Score: -468.99999999999994, Steps: 40, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 312, Score: -435.0, Steps: 10, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 313, Score: -441.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 314, Score: -475.59999999999997, Steps: 24, Coins: 0, Invalid Moves: 2, Bombs Dropped: 3
Episode: 315, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 316, Score: -487.3999999999999, Steps: 66, Coins: 0, Invalid Moves: 0, Bombs Dropped: 6
Episode: 317, Score: -446.2, Steps: 28, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 318, Score: -453.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 319, Score: -490.2999999999999, Steps: 227, Coins: 2, Invalid Moves: 2, Bombs Dropped: 15
Episode: 320, Score: -514.1000000000001, Steps: 199, Coins: 1, Invalid Moves: 1, Bombs Dropped: 12
Episode: 321, Score: -567.1000000000004, Steps: 149, Coins: 0, Invalid Moves: 1, Bombs Dropped: 10
Episode: 322, Score: -445.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 323, Score: -504.2, Steps: 88, Coins: 0, Invalid Moves: 0, Bombs Dropped: 7
Episode: 324, Score: -455.79999999999995, Steps: 42, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 325, Score: -460.7, Steps: 23, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 326, Score: -532.7000000000003, Steps: 103, Coins: 0, Invalid Moves: 3, Bombs Dropped: 6
Episode: 327, Score: -451.8999999999972, Steps: 400, Coins: 0, Invalid Moves: 3, Bombs Dropped: 15
Episode: 328, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 329, Score: -466.899999999997, Steps: 400, Coins: 0, Invalid Moves: 6, Bombs Dropped: 20
Episode: 330, Score: -42.19999999999996, Steps: 118, Coins: 1, Invalid Moves: 3, Bombs Dropped: 6
Episode: 331, Score: -461.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 332, Score: -489.19999999999993, Steps: 48, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 333, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 334, Score: -459.4, Steps: 26, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 335, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 336, Score: -460.79999999999995, Steps: 42, Coins: 0, Invalid Moves: 0, Bombs Dropped: 5
Episode: 337, Score: -446.7, Steps: 33, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 338, Score: -95.90000000000065, Steps: 400, Coins: 3, Invalid Moves: 2, Bombs Dropped: 28
Episode: 339, Score: -416.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 340, Score: -568.1000000000004, Steps: 109, Coins: 0, Invalid Moves: 1, Bombs Dropped: 8
Episode: 341, Score: -450.3, Steps: 17, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 342, Score: -606.4000000000005, Steps: 146, Coins: 0, Invalid Moves: 2, Bombs Dropped: 8
Episode: 343, Score: -454.5, Steps: 25, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 344, Score: -442.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 345, Score: -455.7, Steps: 23, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 346, Score: -381.3, Steps: 67, Coins: 1, Invalid Moves: 0, Bombs Dropped: 7
Episode: 347, Score: -429.899999999997, Steps: 400, Coins: 0, Invalid Moves: 2, Bombs Dropped: 17
Episode: 348, Score: -397.8999999999983, Steps: 400, Coins: 0, Invalid Moves: 3, Bombs Dropped: 13
Episode: 349, Score: -445.0, Steps: 20, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 350, Score: -362.50000000000006, Steps: 55, Coins: 1, Invalid Moves: 0, Bombs Dropped: 6
Episode: 351, Score: -667.1000000000008, Steps: 199, Coins: 0, Invalid Moves: 5, Bombs Dropped: 9
Episode: 352, Score: -464.7, Steps: 33, Coins: 0, Invalid Moves: 2, Bombs Dropped: 3
Episode: 353, Score: -451.4, Steps: 26, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 354, Score: -400.79999999999995, Steps: 82, Coins: 1, Invalid Moves: 1, Bombs Dropped: 7
Episode: 355, Score: -422.6, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 356, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 357, Score: -449.8, Steps: 12, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 358, Score: -428.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 359, Score: -479.59999999999997, Steps: 44, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 360, Score: -461.4, Steps: 36, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 361, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 362, Score: -256.20000000000016, Steps: 38, Coins: 2, Invalid Moves: 0, Bombs Dropped: 3
Episode: 363, Score: -458.8, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 364, Score: -335.00000000000006, Steps: 20, Coins: 1, Invalid Moves: 0, Bombs Dropped: 3
Episode: 365, Score: -509.8000000000001, Steps: 92, Coins: 0, Invalid Moves: 0, Bombs Dropped: 9
Episode: 366, Score: -556.1000000000005, Steps: 179, Coins: 1, Invalid Moves: 5, Bombs Dropped: 9
Episode: 367, Score: -462.4, Steps: 46, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 368, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 369, Score: -452.59999999999997, Steps: 24, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 370, Score: -445.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 371, Score: -476.19999999999993, Steps: 48, Coins: 0, Invalid Moves: 2, Bombs Dropped: 6
Episode: 372, Score: -444.9, Steps: 31, Coins: 0, Invalid Moves: 1, Bombs Dropped: 4
Episode: 373, Score: -333.90000000000003, Steps: 31, Coins: 1, Invalid Moves: 1, Bombs Dropped: 3
Episode: 374, Score: -306.7000000000001, Steps: 63, Coins: 2, Invalid Moves: 3, Bombs Dropped: 5
Episode: 375, Score: -351.30000000000007, Steps: 47, Coins: 1, Invalid Moves: 1, Bombs Dropped: 2
Episode: 376, Score: -450.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 377, Score: -438.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 378, Score: -328.6, Steps: 14, Coins: 1, Invalid Moves: 0, Bombs Dropped: 2
Episode: 379, Score: -437.7, Steps: 23, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 380, Score: -590.5000000000003, Steps: 215, Coins: 1, Invalid Moves: 5, Bombs Dropped: 14
Episode: 381, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 382, Score: -837.7999999999981, Steps: 352, Coins: 0, Invalid Moves: 7, Bombs Dropped: 17
Episode: 383, Score: -460.79999999999995, Steps: 22, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 384, Score: -401.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 385, Score: -444.59999999999997, Steps: 14, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 386, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 387, Score: -438.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 388, Score: -340.8999999999997, Steps: 400, Coins: 1, Invalid Moves: 6, Bombs Dropped: 12
Episode: 389, Score: -461.0, Steps: 10, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 390, Score: -467.09999999999997, Steps: 29, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 391, Score: -463.69999999999993, Steps: 253, Coins: 2, Invalid Moves: 2, Bombs Dropped: 14
Episode: 392, Score: -428.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 393, Score: -435.5, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 394, Score: -384.1, Steps: 59, Coins: 1, Invalid Moves: 1, Bombs Dropped: 6
Episode: 395, Score: -394.8, Steps: 62, Coins: 1, Invalid Moves: 1, Bombs Dropped: 5
Episode: 396, Score: -420.5, Steps: 5, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 397, Score: -441.8, Steps: 12, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 398, Score: -377.59999999999997, Steps: 34, Coins: 1, Invalid Moves: 1, Bombs Dropped: 4
Episode: 399, Score: -639.7000000000006, Steps: 183, Coins: 0, Invalid Moves: 6, Bombs Dropped: 7
Episode: 400, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 401, Score: -429.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 402, Score: -464.59999999999997, Steps: 54, Coins: 0, Invalid Moves: 1, Bombs Dropped: 5
Episode: 403, Score: -426.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 404, Score: -452.1, Steps: 29, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 405, Score: -445.8, Steps: 12, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 406, Score: -512.5000000000001, Steps: 115, Coins: 0, Invalid Moves: 0, Bombs Dropped: 7
Episode: 407, Score: -417.8, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 408, Score: -548.6000000000003, Steps: 124, Coins: 0, Invalid Moves: 0, Bombs Dropped: 7
Episode: 409, Score: -431.0, Steps: 10, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 410, Score: -408.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 411, Score: -807.2999999999986, Steps: 287, Coins: 0, Invalid Moves: 10, Bombs Dropped: 10
Episode: 412, Score: -455.79999999999995, Steps: 22, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 413, Score: -584.2000000000003, Steps: 98, Coins: 0, Invalid Moves: 6, Bombs Dropped: 5
Episode: 414, Score: -466.5, Steps: 25, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 415, Score: -507.79999999999995, Steps: 72, Coins: 0, Invalid Moves: 1, Bombs Dropped: 8
Episode: 416, Score: -441.7, Steps: 23, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 417, Score: -448.5, Steps: 15, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 418, Score: -439.8, Steps: 12, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 419, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 420, Score: -453.6, Steps: 24, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 421, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 422, Score: -447.2, Steps: 18, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 423, Score: -512.5, Steps: 55, Coins: 0, Invalid Moves: 4, Bombs Dropped: 5
Episode: 424, Score: -361.29999999999995, Steps: 27, Coins: 1, Invalid Moves: 1, Bombs Dropped: 3
Episode: 425, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 426, Score: -433.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 427, Score: -475.29999999999995, Steps: 37, Coins: 0, Invalid Moves: 1, Bombs Dropped: 4
Episode: 428, Score: -433.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 429, Score: -366.4, Steps: 56, Coins: 1, Invalid Moves: 1, Bombs Dropped: 4
Episode: 430, Score: -454.5, Steps: 25, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 431, Score: -424.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 432, Score: -485.5999999999999, Steps: 64, Coins: 0, Invalid Moves: 1, Bombs Dropped: 5
Episode: 433, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 434, Score: -416.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 435, Score: -445.8, Steps: 22, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 436, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 437, Score: -440.9, Steps: 11, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 438, Score: -438.7, Steps: 13, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 439, Score: -506.3, Steps: 47, Coins: 0, Invalid Moves: 2, Bombs Dropped: 5
Episode: 440, Score: -450.5, Steps: 25, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 441, Score: -453.09999999999997, Steps: 29, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 442, Score: -349.00000000000006, Steps: 20, Coins: 1, Invalid Moves: 2, Bombs Dropped: 3
Episode: 443, Score: -524.7000000000002, Steps: 63, Coins: 0, Invalid Moves: 3, Bombs Dropped: 4
Episode: 444, Score: -438.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 445, Score: -479.59999999999997, Steps: 34, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 446, Score: -468.9, Steps: 21, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 447, Score: -392.20000000000016, Steps: 68, Coins: 1, Invalid Moves: 2, Bombs Dropped: 7
Episode: 448, Score: -328.6, Steps: 14, Coins: 1, Invalid Moves: 0, Bombs Dropped: 2
Episode: 449, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 450, Score: -454.8, Steps: 12, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 451, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 452, Score: -408.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 453, Score: -450.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 454, Score: -423.40000000000015, Steps: 126, Coins: 1, Invalid Moves: 2, Bombs Dropped: 8
Episode: 455, Score: -443.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 456, Score: -445.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 457, Score: -483.19999999999993, Steps: 38, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 458, Score: -484.29999999999995, Steps: 57, Coins: 0, Invalid Moves: 1, Bombs Dropped: 6
Episode: 459, Score: -439.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 460, Score: -458.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 461, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 462, Score: -469.79999999999995, Steps: 32, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 463, Score: -457.59999999999997, Steps: 24, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 464, Score: -525.8000000000001, Steps: 102, Coins: 0, Invalid Moves: 3, Bombs Dropped: 7
Episode: 465, Score: -340.40000000000003, Steps: 36, Coins: 1, Invalid Moves: 1, Bombs Dropped: 4
Episode: 466, Score: -460.8, Steps: 22, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 467, Score: -458.4, Steps: 16, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 468, Score: -462.2, Steps: 28, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 469, Score: -412.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 470, Score: -452.7, Steps: 23, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 471, Score: -519.2000000000003, Steps: 98, Coins: 0, Invalid Moves: 2, Bombs Dropped: 6
Episode: 472, Score: -454.5, Steps: 25, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 473, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 474, Score: -432.8, Steps: 12, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 475, Score: -438.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 476, Score: -478.79999999999995, Steps: 32, Coins: 0, Invalid Moves: 2, Bombs Dropped: 4
Episode: 477, Score: -365.6, Steps: 54, Coins: 1, Invalid Moves: 0, Bombs Dropped: 7
Episode: 478, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 479, Score: -334.90000000000003, Steps: 31, Coins: 1, Invalid Moves: 0, Bombs Dropped: 4
Episode: 480, Score: -417.8, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 481, Score: -453.3, Steps: 17, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 482, Score: -439.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 483, Score: -419.09999999999997, Steps: 19, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 484, Score: -425.5, Steps: 15, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 485, Score: -216.70000000000005, Steps: 23, Coins: 2, Invalid Moves: 1, Bombs Dropped: 3
Episode: 486, Score: -546.2000000000003, Steps: 108, Coins: 0, Invalid Moves: 1, Bombs Dropped: 6
Episode: 487, Score: -475.2, Steps: 28, Coins: 0, Invalid Moves: 2, Bombs Dropped: 3
Episode: 488, Score: -593.8999999999959, Steps: 400, Coins: 0, Invalid Moves: 21, Bombs Dropped: 23
Episode: 489, Score: -412.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 490, Score: -458.3, Steps: 17, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 491, Score: -433.8000000000001, Steps: 112, Coins: 1, Invalid Moves: 1, Bombs Dropped: 9
Episode: 492, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 493, Score: -346.40000000000003, Steps: 36, Coins: 1, Invalid Moves: 0, Bombs Dropped: 3
Episode: 494, Score: -242.80000000000007, Steps: 32, Coins: 2, Invalid Moves: 0, Bombs Dropped: 3
Episode: 495, Score: -451.2, Steps: 8, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 496, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 497, Score: -454.5, Steps: 25, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 498, Score: -513.1000000000006, Steps: 169, Coins: 1, Invalid Moves: 4, Bombs Dropped: 7
Episode: 499, Score: -482.89999999999685, Steps: 400, Coins: 0, Invalid Moves: 9, Bombs Dropped: 9
Episode: 500, Score: -326.80000000000007, Steps: 22, Coins: 1, Invalid Moves: 1, Bombs Dropped: 3
Episode: 501, Score: -354.80000000000007, Steps: 22, Coins: 1, Invalid Moves: 2, Bombs Dropped: 3
